NUMPATH,VALUE
7207,19.5896
7208,19.294
7209,20.719
7210,20.0162
7211,20.2008
7212,19.7029
7213,18.3661
7214,20.5426
7215,22.1707
7216,20.8036
7217,19.5523
7218,20.0871
7219,18.9772
7220,20.7045
7221,21.4886
7222,18.8207
7223,21.6861
7224,19.1112
7225,19.9207
7226,20.0309
7227,19.7774
7228,20.6755
7229,23.4944
7230,20.3271
7231,20.9919
7232,20.1894
7233,19.969
7234,21.8616
7235,21.2443
7236,19.3644
7237,19.7773
7238,21.435
7239,19.0431
7240,19.8488
7241,20.1858
7242,20.8649
7243,18.9972
7244,20.7798
7245,20.6608
7246,19.1604
7247,19.4415
7248,20.3059
7249,19.4311
7250,20.265
7251,20.0319
7252,20.1603
7253,19.1311
7254,20.4863
7255,19.8324
7256,19.4506
7257,20.5266
7258,21.1502
7259,18.6258
7260,20.6323
7261,19.8885
7262,18.3306
7263,21.4318
7264,19.1559
7265,19.5918
7266,19.4117
7267,19.7437
7268,19.2233
7269,20.0398
7270,19.8035
7271,20.9199
7272,18.4104
7273,20.5692
7274,20.5145
7275,21.084
7276,21.1793
7277,19.2835
7278,20.1167
7279,20.6514
7280,20.6419
7281,20.5826
7282,19.4774
7283,20.215
7284,19.1597
7285,20.9404
7286,17.6471
7287,20.3857
7288,18.9871
7289,21.1898
7290,18.8228
7291,20.1367
7292,19.6479
7293,19.3724
7294,21.4533
7295,19.9885
7296,20.2934
7297,20.5462
7298,19.3904
7299,20.2304
7300,21.0269
7301,20.4683
7302,21.0155
7303,21.8989
7304,19.3851
7305,21.0704
7306,19.9113
7307,17.7827
7308,18.8918
7309,20.0684
7310,19.2502
7311,21.2364
7312,19.2772
7313,19.6277
7314,22.4389
7315,20.3175
7316,20.0733
7317,18.171
7318,20.3322
7319,21.5698
7320,20.1563
7321,19.3292
7322,19.783
7323,20.6399
7324,20.7733
7325,19.6692
7326,21.0705
7327,19.5622
7328,19.8159
7329,18.796
7330,21.1302
7331,20.3423
7332,20.254
7333,22.1665
7334,17.8614
7335,20.0969
7336,18.4254
7337,18.6187
7338,20.9255
7339,22.4607
7340,20.8244
7341,21.6474
7342,20.6422
7343,21.4122
7344,19.2707
7345,20.1214
7346,19.0069
7347,21.7154
7348,20.3393
7349,19.2562
7350,21.0004
7351,21.8086
7352,20.357
7353,18.5231
7354,19.6711
7355,19.9866
7356,21.3155
7357,19.6788
7358,20.1809
7359,19.6343
7360,21.3368
7361,20.2199
7362,20.8786
7363,19.6332
7364,20.6572
7365,21.6029
7366,19.5453
7367,21.761
7368,20.3507
7369,19.4833
7370,19.3539
7371,20.3971
7372,21.4598
7373,19.2658
7374,19.8766
7375,19.9341
7376,20.9362
7377,19.2336
7378,18.9435
7379,21.8283
7380,19.8514
7381,21.2713
7382,19.9312
7383,20.6949
7384,18.9843
7385,20.2581
7386,19.9721
7387,19.3161
7388,20.451
7389,20.2472
7390,21.5566
7391,20.8628
7392,19.7447
7393,20.7126
7394,19.9526
7395,18.2375
7396,19.7681
7397,19.7674
7398,21.3137
7399,21.2263
7400,20.1407
7401,19.7152
7402,20.1573
7403,18.5563
7404,21.2207
7405,19.5343
7406,21.0031
7407,20.3382
7408,18.4919
7409,19.1775
7410,19.9572
7411,19.1829
7412,19.8277
7413,19.8673
7414,20.9621
7415,20.4965
7416,20.7002
7417,20.6612
7418,22.625
7419,20.6279
7420,19.64
7421,18.889
7422,19.9941
7423,20.9735
7424,21.5565
7425,22.1828
7426,20.0882
7427,20.0361
7428,19.6381
7429,21.5205
7430,19.798
7431,20.2805
7432,21.3681
7433,19.3385
7434,20.259
7435,19.0589
7436,20.4952
7437,19.9325
7438,20.8214
7439,18.3611
7440,20.4622
7441,21.3124
7442,20.8154
7443,19.0817
7444,19.8019
7445,20.1622
7446,21.4566
7447,19.2165
7448,21.2213
7449,20.111
7450,20.0082
7451,21.4347
7452,20.0469
7453,20.501
7454,20.346
7455,22.0354
7456,19.6203
7457,20.9318
7458,19.5515
7459,23.5637
7460,19.2226
7461,19.8643
7462,20.562
7463,21.1068
7464,19.9647
7465,21.3418
7466,20.3038
7467,20.8282
7468,20.712
7469,20.6147
7470,23.4667
7471,20.9492
7472,19.8219
7473,18.9507
7474,21.5123
7475,21.889
7476,20.6708
7477,20.6561
7478,20.8304
7479,20.8918
7480,21.3888
7481,19.5157
7482,21.0181
7483,21.6091
7484,19.7605
7485,20.2554
7486,20.063
7487,20.129
7488,19.5579
7489,19.1868
7490,21.4346
7491,20.8627
7492,21.8922
7493,21.9472
7494,21.7714
7495,21.3064
7496,19.7912
7497,20.1096
7498,21.2025
7499,20.4572
7500,21.1512
7501,21.1014
7502,20.4474
7503,21.7715
7504,22.7632
7505,19.8114
7506,21.7586
7507,19.7285
7508,18.8409
7509,19.1639
7510,21.8891
7511,20.0706
7512,20.3512
7513,18.6201
7514,19.4013
7515,20.3667
7516,18.1196
7517,21.4968
7518,20.2664
7519,21.8106
7520,20.7108
7521,20.7043
7522,19.5497
7523,20.3114
7524,21.6097
7525,19.3845
7526,21.9262
7527,21.505
7528,21.0841
7529,18.9664
7530,20.0013
7531,19.2669
7532,20.0041
7533,20.8304
7534,20.5748
7535,20.3246
7536,21.1809
7537,19.9502
7538,20.0175
7539,20.5272
7540,20.7278
7541,20.1964
7542,21.5049
7543,19.8475
7544,19.8855
7545,19.3088
7546,20.9731
7547,21.838
7548,19.8068
7549,18.5047
7550,20.1677
7551,21.867
7552,20.1987
7553,19.928
7554,20.1181
7555,19.3276
7556,20.4481
7557,18.9272
7558,21.2637
7559,18.6531
7560,19.1722
7561,19.839
7562,21.8551
7563,21.7423
7564,18.9471
7565,19.5668
7566,20.2252
7567,19.0668
7568,19.3769
7569,20.4983
7570,20.4606
7571,21.8035
7572,19.5657
7573,19.8162
7574,19.5203
7575,19.4759
7576,21.4193
7577,19.7422
7578,21.1412
7579,21.7318
7580,19.723
7581,21.0815
7582,21.7342
7583,19.1062
7584,19.9988
7585,19.035
7586,17.8195
7587,19.5882
7588,19.4798
7589,18.5935
7590,22.3562
7591,20.9991
7592,19.7989
7593,19.9847
7594,20.4606
7595,20.2857
7596,20.4637
7597,18.8513
7598,19.9763
7599,20.0566
7600,19.7038
7601,20.7618
7602,21.2743
7603,20.819
7604,18.9214
7605,20.9504
7606,19.0736
7607,20.9034
7608,20.7964
7609,21.2873
7610,20.1558
7611,20.8833
7612,20.1556
7613,18.2833
7614,22.0955
7615,19.3339
7616,19.2039
7617,20.5044
7618,20.4132
7619,17.7383
7620,20.6226
7621,22.57
7622,20.8003
7623,21.8924
7624,21.6691
7625,20.0458
7626,20.6151
7627,21.965
7628,21.9928
7629,19.5639
7630,21.51
7631,21.5352
7632,19.7217
7633,19.8996
7634,19.6393
7635,20.5035
7636,21.6616
7637,19.7106
7638,20.8135
7639,18.5201
7640,20.7322
7641,20.9343
7642,20.2861
7643,19.4542
7644,19.8256
7645,21.0079
7646,20.7752
7647,19.6084
7648,19.7567
7649,23.1307
7650,19.6836
7651,20.4132
7652,19.5467
7653,18.9548
7654,20.2697
7655,19.4992
7656,19.7998
7657,20.2548
7658,20.1036
7659,22.262
7660,21.3856
7661,21.4925
7662,20.4653
7663,18.4779
7664,19.5943
7665,21.4735
7666,20.006
7667,20.2
7668,19.5961
7669,19.8817
7670,20.2252
7671,21.0581
7672,19.8057
7673,20.1164
7674,19.6865
7675,20.1192
7676,18.7709
7677,19.7904
7678,20.0796
7679,21.6234
7680,20.3954
7681,18.0898
7682,20.976
7683,20.7971
7684,18.4032
7685,20.885
7686,21.0677
7687,19.1186
7688,18.5882
7689,20.2119
7690,19.0106
7691,22.0537
7692,19.843
7693,19.0647
7694,19.8617
7695,20.9211
7696,20.2269
7697,20.3859
7698,20.546
7699,19.2502
7700,19.7037
7701,19.9511
7702,19.0568
7703,19.939
7704,21.1169
7705,18.9205
7706,20.3652
7707,19.9728
7708,21.2918
7709,20.4303
7710,19.303
7711,18.4867
7712,22.0089
7713,19.7336
7714,21.0133
7715,19.6843
7716,19.3445
7717,20.6873
7718,21.1825
7719,18.7977
7720,21.0601
7721,18.6884
7722,19.8541
7723,21.8414
7724,18.6992
7725,20.2276
7726,20.8677
7727,19.7635
7728,21.2945
7729,21.3661
7730,20.9612
7731,20.5927
7732,19.7416
7733,21.288
7734,22.4538
7735,20.7154
7736,19.5011
7737,19.2111
7738,19.8877
7739,21.3153
7740,22.2166
7741,21.7264
7742,19.9239
7743,19.4268
7744,20.2918
7745,19.4218
7746,21.7017
7747,21.1187
7748,18.6361
7749,22.8829
7750,19.6034
7751,18.6667
7752,19.1421
7753,20.9985
7754,19.2903
7755,20.1599
7756,20.7302
7757,18.8054
7758,19.7125
7759,19.7159
7760,21.6267
7761,19.6295
7762,20.4867
7763,18.7566
7764,18.2011
7765,21.8987
7766,20.7107
7767,21.8803
7768,20.5275
7769,19.2348
7770,19.7479
7771,20.5222
7772,18.5415
7773,20.1574
7774,20.7527
7775,20.3483
7776,20.9926
7777,18.8445
7778,23.5986
7779,20.3872
7780,19.8992
7781,20.5454
7782,19.7825
7783,20.1586
7784,20.9262
7785,20.981
7786,22.579
7787,20.9672
7788,19.6709
7789,20.1711
7790,20.1542
7791,21.1251
7792,20.5445
7793,19.9153
7794,17.5981
7795,18.5168
7796,19.8607
7797,19.0919
7798,20.8901
7799,21.3076
7800,21.5141
7801,20.8437
7802,20.7086
7803,20.8528
7804,20.7402
7805,22.0429
7806,20.2909
7807,20.1343
7808,20.3095
7809,20.868
7810,20.2967
7811,19.4906
7812,20.4509
7813,19.1055
7814,19.9444
7815,20.7206
7816,20.3448
7817,22.7284
7818,19.2584
7819,19.0972
7820,20.0598
7821,19.4753
7822,20.6521
7823,20.26
7824,18.4907
7825,19.3479
7826,19.6553
7827,19.6475
7828,19.1282
7829,18.872
7830,19.9157
7831,19.8861
7832,19.0649
7833,21.4748
7834,21.7582
7835,20.2272
7836,18.9353
7837,20.7575
7838,19.451
7839,19.5151
7840,21.1001
7841,20.9238
7842,19.9055
7843,18.7408
7844,20.5002
7845,19.3262
7846,21.477
7847,19.3491
7848,18.2253
7849,21.8441
7850,19.0225
7851,21.1993
7852,19.2039
7853,19.5267
7854,21.6294
7855,21.9904
7856,20.6788
7857,21.3478
7858,19.6327
7859,20.6173
7860,20.4675
7861,20.482
7862,20.0896
7863,20.0404
7864,20.0477
7865,21.1263
7866,19.6817
7867,20.3751
7868,20.2377
7869,18.2768
7870,19.8825
7871,20.6546
7872,21.5075
7873,20.7235
7874,20.3318
7875,21.6794
7876,19.6332
7877,19.3993
7878,21.1322
7879,20.2828
7880,19.3014
7881,19.1571
7882,20.0002
7883,19.4597
7884,18.439
7885,19.9112
7886,20.6273
7887,19.4635
7888,22.1116
7889,20.4289
7890,19.5376
7891,20.5871
7892,20.2102
7893,22.0599
7894,19.964
7895,19.4483
7896,18.9803
7897,21.331
7898,20.69
7899,20.2625
7900,21.8564
7901,20.4631
7902,18.3407
7903,20.7963
7904,19.9023
7905,18.9595
7906,20.904
7907,21.623
7908,22.222
7909,20.5654
7910,21.5923
7911,20.1511
7912,18.7268
7913,18.8897
7914,18.1363
7915,21.3332
7916,19.7664
7917,20.6566
7918,18.7979
7919,19.9171
7920,20.7717
7921,22.0917
7922,18.8847
7923,19.3593
7924,19.5097
7925,19.6276
7926,20.6211
7927,19.2529
7928,19.6637
7929,19.9517
7930,19.3403
7931,19.756
7932,18.816
7933,20.5072
7934,19.0864
7935,19.0998
7936,19.0911
7937,19.9369
7938,18.734
7939,20.4499
7940,18.8625
7941,21.7418
7942,19.7127
7943,17.9945
7944,21.8628
7945,21.1542
7946,21.0022
7947,20.4309
7948,18.7063
7949,22.2842
7950,20.4658
7951,19.0484
7952,19.4061
7953,20.5401
7954,20.7292
7955,19.8059
7956,22.0427
7957,21.1886
7958,19.2625
7959,22.5479
7960,22.0218
7961,20.8589
7962,19.1939
7963,20.3097
7964,22.1094
7965,20.1962
7966,20.278
7967,19.8947
7968,21.2884
7969,19.8566
7970,20.7396
7971,20.0977
7972,20.2464
7973,20.6769
7974,21.2088
7975,21.2816
7976,19.2568
7977,19.8065
7978,20.3689
7979,22.3797
7980,20.7154
7981,20.6305
7982,19.2679
7983,19.4783
7984,19.9884
7985,19.8417
7986,18.6452
7987,18.7371
7988,19.0757
7989,20.7146
7990,21.5011
7991,21.0281
7992,21.4199
7993,21.6303
7994,21.0387
7995,19.852
7996,19.8404
7997,20.7254
7998,20.601
7999,21.9967
8000,19.3673
8001,17.9682
8002,18.5953
8003,16.8016
8004,19.257
8005,23.8647
8006,19.3602
8007,19.9754
8008,20.7433
8009,21.003
8010,18.84
8011,21.1944
8012,21.0683
8013,21.0834
8014,19.1313
8015,19.8451
8016,18.4266
8017,19.8637
8018,19.4482
8019,20.7014
8020,18.9249
8021,19.8024
8022,21.0958
8023,19.1441
8024,19.3797
8025,20.9947
8026,18.0002
8027,19.9758
8028,19.5647
8029,19.2563
8030,19.3908
8031,20.0292
8032,19.9695
8033,18.8016
8034,20.1681
8035,20.6488
8036,20.5826
8037,22.5362
8038,20.2288
8039,20.5712
8040,19.5606
8041,20.4217
8042,19.1706
8043,21.8823
8044,20.568
8045,19.1326
8046,19.4452
8047,19.3542
8048,17.7743
8049,21.8036
8050,21.6886
8051,21.0436
8052,18.5909
8053,22.295
8054,20.9009
8055,20.2299
8056,18.5531
8057,19.6518
8058,19.4299
8059,20.0336
8060,21.1515
8061,19.0169
8062,20.7229
8063,20.5457
8064,21.7265
8065,19.163
8066,20.6331
8067,19.693
8068,23.7673
8069,19.9295
8070,23.1973
8071,19.5409
8072,20.0534
8073,20.3172
8074,21.4077
8075,19.0178
8076,20.8175
8077,20.0152
8078,18.8768
8079,19.4684
8080,21.1408
8081,20.9359
8082,20.6027
8083,20.488
8084,20.0082
8085,21.6838
8086,19.1016
8087,20.3755
8088,20.8644
8089,19.3477
8090,19.9977
8091,20.9364
8092,19.6224
8093,20.3784
8094,23.4371
8095,21.3573
8096,19.9756
8097,21.5687
8098,20.9919
8099,21.5257
8100,18.3527
8101,21.3443
8102,20.3078
8103,20.0326
8104,20.4004
8105,18.67
8106,20.5013
8107,22.3583
8108,20.7556
8109,18.9893
8110,20.9455
8111,22.3171
8112,20.523
8113,18.5945
8114,19.8708
8115,19.8096
8116,19.7821
8117,22.0059
8118,17.6536
8119,19.7657
8120,19.3869
8121,20.2996
8122,19.5705
8123,19.9099
8124,20.2843
8125,19.6922
8126,20.9739
8127,19.7197
8128,20.2142
8129,19.5802
8130,20.4359
8131,21.3771
8132,20.4037
8133,20.4887
8134,22.0802
8135,20.2671
8136,20.4936
8137,20.036
8138,20.9968
8139,21.2112
8140,20.1865
8141,19.42
8142,21.6655
8143,20.5883
8144,19.5182
8145,20.0726
8146,19.2987
8147,19.3226
8148,19.7609
8149,20.7723
8150,19.6439
8151,20.8352
8152,20.0685
8153,18.429
8154,19.5954
8155,20.2427
8156,20.3914
8157,18.4834
8158,19.4865
8159,20.2185
8160,18.4573
8161,20.2256
8162,19.309
8163,20.7739
8164,18.8373
8165,19.116
8166,20.6819
8167,18.7336
8168,19.3632
8169,20.086
8170,20.3359
8171,18.5487
8172,19.9114
8173,21.4945
8174,18.9293
8175,20.29
8176,20.168
8177,21.2711
8178,17.7231
8179,21.5666
8180,22.0008
8181,19.8522
8182,21.4731
8183,19.8749
8184,19.8042
8185,20.0189
8186,20.6715
8187,20.7321
8188,22.3793
8189,20.8916
8190,20.2378
8191,20.2027
8192,20.0949
8193,17.8735
8194,19.9779
8195,19.4754
8196,20.3461
8197,21.0517
8198,22.0997
8199,20.2834
8200,21.8317
8201,20.0045
8202,20.5103
8203,20.0406
8204,20.9365
8205,20.5745
8206,21.123
8207,21.1436
8208,20.4006
8209,21.0936
8210,20.6926
8211,20.2133
8212,19.0681
8213,21.0013
8214,20.6188
8215,19.9898
8216,19.8751
8217,19.1244
8218,20.822
8219,18.7348
8220,18.5416
8221,18.3001
8222,18.9751
8223,20.0139
8224,19.292
8225,20.4233
8226,21.2908
8227,18.4225
8228,21.841
8229,18.9553
8230,19.0865
8231,19.9925
8232,19.6434
8233,19.9299
8234,20.8651
8235,20.7921
8236,21.3473
8237,19.0773
8238,22.0872
8239,18.9329
8240,19.2396
8241,19.9353
8242,21.7068
8243,17.2469
8244,18.7561
8245,20.3059
8246,19.1465
8247,18.7674
8248,20.4084
8249,20.0031
8250,19.4024
8251,20.3894
8252,21.353
8253,19.9046
8254,21.5367
8255,20.9215
8256,20.1298
8257,21.1034
8258,18.9407
8259,19.1136
8260,19.3615
8261,21.0425
8262,20.8211
8263,18.9532
8264,19.691
8265,19.9256
8266,19.9853
8267,19.1315
8268,22.0047
8269,20.1361
8270,19.9072
8271,21.3254
8272,20.6904
8273,19.6824
8274,20.4227
8275,18.9837
8276,20.5493
8277,19.5501
8278,21.003
8279,19.2083
8280,21.0783
8281,19.5243
8282,20.9097
8283,19.2538
8284,20.108
8285,19.3133
8286,20.8346
8287,20.2367
8288,22.2552
8289,19.9319
8290,20.0709
8291,21.2884
8292,21.0323
8293,19.5269
8294,20.7421
8295,19.9419
8296,19.4305
8297,22.3674
8298,21.2042
8299,20.9581
8300,20.3015
8301,19.9668
8302,19.8795
8303,21.1035
8304,20.9214
8305,18.3152
8306,20.2342
8307,20.8484
8308,21.5484
8309,22.0826
8310,19.7571
8311,21.3515
8312,21.2071
8313,18.4848
8314,19.378
8315,21.2292
8316,19.1783
8317,20.4945
8318,20.5371
8319,18.4664
8320,18.6355
8321,20.4758
8322,19.5581
8323,20.6028
8324,20.5864
8325,20.9433
8326,20.4407
8327,17.7171
8328,19.2689
8329,19.6624
8330,18.8563
8331,21.0962
8332,20.2435
8333,21.4756
8334,20.2942
8335,20.9421
8336,20.4856
8337,21.3684
8338,19.0161
8339,20.6291
8340,20.3275
8341,22.301
8342,21.5754
8343,21.2221
8344,21.0233
8345,18.0007
8346,18.4581
8347,20.3268
8348,20.6311
8349,20.7094
8350,21.7272
8351,22.7708
8352,18.4239
8353,21.1024
8354,20.4999
8355,19.6377
8356,21.3098
8357,20.5643
8358,19.8259
8359,21.7492
8360,19.3837
8361,19.8391
8362,21.4109
8363,19.4351
8364,19.8994
8365,19.5393
8366,20.2168
8367,20.1249
8368,20.8881
8369,19.7179
8370,21.5962
8371,19.2945
8372,20.0649
8373,19.1779
8374,20.3124
8375,21.7769
8376,19.0748
8377,20.7229
8378,20.7548
8379,18.1351
8380,20.5826
8381,21.1927
8382,19.3661
8383,18.8325
8384,20.3351
8385,19.557
8386,20.873
8387,19.4395
8388,21.7718
8389,20.9864
8390,19.5032
8391,21.9712
8392,20.3534
8393,19.2549
8394,19.8638
8395,20.0667
8396,18.8709
8397,20.5552
8398,21.9881
8399,22.1612
8400,21.0495
8401,18.7176
8402,22.1124
8403,19.1495
8404,19.4993
8405,19.4748
8406,21.5616
8407,21.3875
8408,19.4584
8409,20.966
8410,20.0639
8411,19.5735
8412,22.707
8413,18.9518
8414,19.0092
8415,21.3739
8416,20.7232
8417,21.5966
8418,21.5554
8419,19.8757
8420,18.6672
8421,22.409
8422,19.2351
8423,18.9112
8424,21.1325
8425,20.5462
8426,20.757
8427,18.9928
8428,20.6364
8429,21.0398
8430,20.5227
8431,17.9872
8432,21.6336
8433,21.6387
8434,18.9846
8435,20.4022
8436,20.6842
8437,19.9302
8438,20.8562
8439,20.6834
8440,21.9996
8441,20.9153
8442,19.3895
8443,21.2487
8444,19.3016
8445,20.1631
8446,18.4642
8447,18.9127
8448,21.1999
8449,20.6132
8450,20.6613
8451,19.0687
8452,19.2431
8453,20.6484
8454,20.4605
8455,20.3141
8456,19.726
8457,20.5241
8458,19.8604
8459,22.3908
8460,19.0932
8461,21.1322
8462,23.2665
8463,18.9338
8464,19.5787
8465,18.6161
8466,19.5882
8467,20.4952
8468,19.8593
8469,18.3529
8470,20.3411
8471,20.1139
8472,20.6764
8473,19.6893
8474,20.9443
8475,20.6452
8476,20.3197
8477,20.7397
8478,20.6419
8479,18.6536
8480,19.74
8481,21.2603
8482,21.038
8483,19.5459
8484,20.704
8485,18.9969
8486,20.8667
8487,22.2939
8488,19.8074
8489,21.7068
8490,18.1299
8491,21.3553
8492,20.8185
8493,22.0811
8494,21.7472
8495,20.0357
8496,19.9554
8497,18.7115
8498,23.2337
8499,19.269
8500,18.2181
8501,23.9735
8502,19.9921
8503,21.3688
8504,21.0303
8505,19.0744
8506,20.604
8507,19.1784
8508,20.5653
8509,20.0526
8510,20.6453
8511,20.2556
8512,19.729
8513,18.0022
8514,21.2653
8515,19.82
8516,20.0985
8517,21.84
8518,21.4867
8519,19.4946
8520,20.9179
8521,20.2687
8522,22.0406
8523,21.7313
8524,20.5778
8525,20.1043
8526,19.3265
8527,18.5579
8528,20.7586
8529,19.732
8530,19.8805
8531,20.768
8532,20.9165
8533,21.3924
8534,19.0711
8535,19.545
8536,19.343
8537,20.3424
8538,19.4833
8539,19.9371
8540,19.0965
8541,20.1689
8542,19.7263
8543,19.4725
8544,19.8949
8545,20.8842
8546,19.1143
8547,19.5959
8548,19.8441
8549,18.6692
8550,21.0639
8551,18.0398
8552,21.9071
8553,19.3189
8554,21.5959
8555,20.3287
8556,20.5104
8557,19.7404
8558,20.2617
8559,21.0007
8560,20.2328
8561,20.0289
8562,23.0168
8563,20.0369
8564,20.0511
8565,20.1682
8566,19.6125
8567,20.7496
8568,20.35
8569,21.7988
8570,19.7184
8571,20.3693
8572,21.0808
8573,20.144
8574,20.5503
8575,21.1123
8576,19.6279
8577,19.4246
8578,19.8031
8579,20.5419
8580,19.9254
8581,19.6633
8582,19.9428
8583,20.6446
8584,19.3415
8585,18.8645
8586,19.0526
8587,20.5115
8588,19.4938
8589,19.7931
8590,19.5576
8591,20.4036
8592,18.7953
8593,19.42
8594,21.1953
8595,18.2609
8596,21.0051
8597,21.438
8598,19.2635
8599,21.436
8600,21.3511
8601,19.8757
8602,19.5304
8603,20.7865
8604,21.1251
8605,21.304
8606,18.6472
8607,21.297
8608,20.5498
8609,20.1977
8610,21.1058
8611,19.5958
8612,18.8348
8613,18.3191
8614,20.7766
8615,20.9765
8616,21.0487
8617,20.2789
8618,20.1873
8619,20.6931
8620,19.3325
8621,20.3804
8622,19.1428
8623,19.8176
8624,20.9991
8625,22.1366
8626,21.217
8627,21.3545
8628,18.7198
8629,18.6466
8630,20.7501
8631,20.9608
8632,20.7227
8633,20.2105
8634,21.8617
8635,19.1066
8636,20.0168
8637,20.0044
8638,19.8233
8639,18.2388
8640,20.7045
8641,19.6063
8642,21.928
8643,20.6976
8644,19.6401
8645,19.9146
8646,23.6406
8647,22.2166
8648,18.87
8649,19.4177
8650,22.5437
8651,22.0361
8652,18.949
8653,22.2045
8654,19.5685
8655,21.5789
8656,19.2962
8657,18.284
8658,21.6955
8659,20.2115
8660,23.0598
8661,19.7857
8662,19.694
8663,19.9139
8664,18.8227
8665,21.9948
8666,20.059
8667,21.8668
8668,20.0338
8669,19.908
8670,19.6727
8671,22.0918
8672,20.0585
8673,19.9253
8674,20.8577
8675,21.3341
8676,19.6759
8677,19.8802
8678,21.6526
8679,19.0241
8680,20.4522
8681,22.5826
8682,20.3495
8683,18.9256
8684,19.6345
8685,20.9013
8686,19.8575
8687,20.6798
8688,19.8869
8689,19.137
8690,20.1602
8691,20.0667
8692,21.1084
8693,20.609
8694,20.083
8695,19.1901
8696,20.0573
8697,20.8134
8698,20.2734
8699,20.0259
8700,21.8257
8701,19.8364
8702,20.8586
8703,19.4704
8704,19.9291
8705,18.4727
8706,20.527
8707,19.9438
8708,22.9041
8709,21.272
8710,19.0865
8711,21.2328
8712,21.1428
8713,21.792
8714,20.5837
8715,19.5565
8716,19.4112
8717,18.5874
8718,19.1014
8719,19.7332
8720,20.0544
8721,20.6526
8722,20.6044
8723,19.0935
8724,20.1862
8725,21.7774
8726,19.2211
8727,21.3138
8728,20.4899
8729,20.6681
8730,21.686
8731,21.3902
8732,21.8151
8733,19.7549
8734,19.8431
8735,19.3289
8736,20.4334
8737,20.9741
8738,19.5513
8739,20.7172
8740,20.1442
8741,21.283
8742,21.2303
8743,21.5749
8744,20.6935
8745,19.2667
8746,20.0035
8747,19.2567
8748,21.4231
8749,20.5006
8750,18.1916
8751,20.0814
8752,20.0253
8753,20.1893
8754,20.1843
8755,21.2804
8756,21.4447
8757,21.4449
8758,22.0057
8759,20.2022
8760,21.2022
8761,20.4442
8762,23.4116
8763,20.5407
8764,18.6314
8765,20.4235
8766,19.3685
8767,19.3355
8768,20.6322
8769,20.9139
8770,19.5992
8771,19.3645
8772,20.0915
8773,20.7433
8774,18.9119
8775,20.5256
8776,20.8577
8777,22.3727
8778,20.4312
8779,19.74
8780,17.1008
8781,20.5876
8782,20.316
8783,20.8327
8784,20.7171
8785,19.6405
8786,20.0177
8787,20.541
8788,19.5753
8789,18.0069
8790,18.4983
8791,19.5126
8792,18.9141
8793,19.4976
8794,19.2345
8795,19.6695
8796,19.6427
8797,19.401
8798,20.3905
8799,19.9131
8800,22.0373
8801,18.6595
8802,20.5108
8803,20.0116
8804,20.428
8805,18.3548
8806,20.3717
8807,19.5156
8808,18.28
8809,19.3345
8810,20.2352
8811,19.8482
8812,19.5275
8813,22.9369
8814,20.0374
8815,18.9698
8816,19.7191
8817,18.7126
8818,21.3907
8819,20.296
8820,20.185
8821,21.4292
8822,20.3331
8823,19.8186
8824,19.0134
8825,19.9723
8826,20.139
8827,21.0224
8828,21.469
8829,18.66
8830,21.0715
8831,19.592
8832,19.1257
8833,20.1355
8834,19.965
8835,21.3359
8836,20.1344
8837,18.3548
8838,20.8165
8839,19.9559
8840,21.8369
8841,20.225
8842,18.9766
8843,21.4576
8844,20.4965
8845,22.7086
8846,19.3286
8847,18.3253
8848,19.4103
8849,21.136
8850,18.7678
8851,19.8523
8852,20.2929
8853,20.6621
8854,20.391
8855,21.1077
8856,20.434
8857,20.9251
8858,18.3626
8859,19.625
8860,20.1089
8861,20.4495
8862,20.6183
8863,22.3934
8864,20.2287
8865,21.0874
8866,20.576
8867,20.5507
8868,21.2091
8869,19.9322
8870,20.7221
8871,19.1113
8872,20.5506
8873,19.552
8874,19.2092
8875,22.2836
8876,20.695
8877,22.2398
8878,20.5078
8879,19.9016
8880,20.3833
8881,21.7792
8882,20.8954
8883,21.6163
8884,21.8883
8885,20.3554
8886,20.6355
8887,20.2329
8888,22.2594
8889,21.0571
8890,20.8954
8891,19.4387
8892,20.5683
8893,20.9439
8894,21.046
8895,20.461
8896,20.1051
8897,18.912
8898,20.6367
8899,19.665
8900,20.5207
8901,19.7746
8902,19.0588
8903,20.414
8904,18.7447
8905,18.7989
8906,19.2801
8907,20.8934
8908,20.8853
8909,20.2619
8910,20.66
8911,19.1392
8912,19.5684
8913,18.4697
8914,21.805
8915,19.3972
8916,20.7159
8917,19.7605
8918,19.5288
8919,20.3027
8920,19.4625
8921,21.001
8922,20.0075
8923,21.2959
8924,19.5414
8925,19.4456
8926,19.1936
8927,20.4428
8928,20.8193
8929,20.5119
8930,22.4669
8931,19.4876
8932,19.4936
8933,19.3675
8934,21.7195
8935,20.159
8936,19.3879
8937,19.7424
8938,20.6578
8939,20.1353
8940,19.1994
8941,20.3106
8942,21.8872
8943,20.8605
8944,20.6424
8945,23.0067
8946,20.207
8947,20.0805
8948,20.1046
8949,20.5856
8950,19.7864
8951,19.6545
8952,20.8194
8953,19.1288
8954,20.4776
8955,20.5056
8956,18.2596
8957,18.7722
8958,19.5644
8959,21.2927
8960,19.4469
8961,18.3473
8962,21.5486
8963,18.2483
8964,19.7836
8965,20.0563
8966,20.6145
8967,21.4656
8968,20.377
8969,19.4958
8970,20.0377
8971,20.4442
8972,20.5743
8973,18.3932
8974,19.6865
8975,18.6063
